Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Aruba,ABW,2.08965490393935,5.41726166615236,-5.08748022989613,-5.41198798191346,-0.151921482305937,6.02313296199802,-0.0848791128969566,0.246852819668348,1.40197957743216,-0.224758910607719,-10.5991281698803,-3.88682045338672,3.05578790984498,-1.86510525567148,3.59222312055758,-0.290534420289859,5.12965708792277,1.58786875286513,1.51982143378811,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Australia,AUS,2.05192904909737,2.68086499604787,0.671692881827951,2.75267950015518,1.8457654959213,3.00431491364444,1.80778402361102,1.22256105447553,3.12228858599492,1.52196953655246,-0.211201149548302,0.595353727107323,1.05574787694091,2.1188970289609,0.849416992679778,1.04448964055885,0.712256477964445,1.1493474640983,0.587161102950546,1.302840712022,0.571102988410345,-1.27852628341415,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Austria,AUT,3.55354764697123,3.12743665014771,0.88025909788611,1.15267633135774,0.450946527234535,2.09971116889712,1.54987731693588,2.94341785870446,3.39173082681461,1.14330711888604,-4.01634004211772,1.59257712849987,2.57644831811446,0.222450576943075,-0.562298942527448,-0.122370667337563,-0.111540189504495,0.892469139632297,1.55072408627153,2.00355252390945,1.04090811975335,-7.12092796688751,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Azerbaiyán,AZE,..,10.1910296245972,9.05182230102881,8.6253511385121,9.37646097029301,8.30153801248458,26.6600947307444,33.0304877689447,23.5906855604629,8.45745021933573,7.05060225387908,3.80649107344011,-1.19584309831757,0.816684084119416,4.45002019995316,1.47593715243055,-0.103121433889072,-4.1771717983498,-0.778416065787681,0.624486167739761,1.63585041443849,-4.95270163708527,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bahamas,BHS,-3.32024553437472,2.75775876529478,1.07434353472127,1.02250922043734,-2.98809211191157,-0.942616316484731,1.49985431178779,0.601739307052298,-0.464110316562156,-4.1120261170753,-5.79845781871626,0.0118887228779414,-0.686873073370307,1.95331789906872,-4.5242392561706,1.33239998761843,0.619177352382394,-0.894872291179823,0.606496417794375,1.73146903767967,-0.293225395122633,-15.3322770970022,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bahrein,BHR,1.31155617587342,0.852690440185768,-2.34892262596769,-1.93598291696495,0.349253322448035,0.388421300415743,-0.353001992539035,-1.22745548940972,0.192120709692119,-1.25846655927015,-3.55414538407601,-0.356550280898588,-0.991765171028888,1.98946797220026,4.20741867779945,2.70680579011122,-0.187595037097779,-0.359639348486056,-0.475473381759144,-2.76780486148901,-2.32252085763781,-8.45537049876401,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bangladesh,BGD,3.08698200057471,3.25749650748013,3.11380599710205,1.96039488706414,2.94185009108061,3.55335865988235,4.96584061418652,5.24454106026052,5.75340722629838,4.80617619811781,3.87850067357942,4.3909628859054,5.25354715283245,5.29926032961355,4.79519609046848,4.85575647014585,5.36686615945385,5.94667828426267,6.1364783118442,6.73329863316326,7.04528876097589,2.47635985204822,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Barbados,BRB,-3.66778162913569,4.04095844937812,-2.71767288995522,0.444959658567171,1.83729319094593,1.06089102946028,3.5653236662982,5.46187636422832,1.75250129965066,0.253184616385155,-5.46984322806341,-2.64110707247718,-0.973739961736314,-0.705082960137432,-1.61325734553324,-0.310745172156317,2.26845526748964,2.30981203220082,0.323816531140466,-0.722886472225468,-0.228750840137266,-19.07818762048,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Belarús,BLR,..,6.29963644799005,5.26389213061604,5.71608241057706,7.79491791221358,12.2126183222786,10.1497671724788,10.6755867998734,9.09945997853627,10.5813049917168,0.446705795918476,8.03408813400748,5.62588118638354,1.84652026755825,1.04224341321542,1.66927992865882,-3.95725125382174,-2.61191380516274,2.64480752237135,3.36999151883471,1.60481819172,-0.479446185047166,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bélgica,BEL,2.83026797508926,3.46545257130404,0.752482909593709,1.25198460635012,0.615879780344869,3.12392891839559,1.76045559407572,1.87818319997308,2.91833834881372,-0.343452718095421,-2.80592074025158,1.928764195703,0.38003456979618,0.11640257847661,-0.0131483860964465,1.12859572471172,1.45189336758756,0.755268919102846,1.22886623616918,1.35679144535901,1.59897001717071,-6.11125660451353,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Belice,BLZ,9.01729621061594,9.21234718150711,1.49769982567986,1.81101095928086,6.47638111018603,2.10383584321012,-0.674807735630168,2.11253489597595,-2.07477513930061,0.861932837250308,-2.27734582433044,0.508814503200924,-0.480053247484648,0.0687967576364628,-0.963816349894174,1.78273987460824,0.487997241962574,-2.06106662075794,-0.184795030774069,0.946112739484732,-0.135066237124235,-15.5827414437054,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Benin,BEN,5.50734311977061,2.74572578226693,2.1957636026619,1.50646524767173,0.346606023679882,1.33793377235727,-1.24588970923445,0.975162117860791,3.00415407569633,1.97622156437529,-0.515289132902581,-0.711405268098687,0.116989314098049,1.91953679804608,4.2413800400243,3.43949177750025,-1.00423453913564,0.525130743148708,2.80528150351485,3.81878334277161,4.00308913488962,1.09009852710551,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bermudas,BMU,-0.798461539604901,8.34832420616188,6.07136913784475,-2.11673168104547,2.73627127446632,1.65507133528592,1.01807989701432,4.94027251942389,2.76381533456662,-2.44478025615982,-6.14862940548659,-1.73636323640892,-2.90785082905049,-5.64726274774529,-0.591137895206543,-3.90360610786885,0.622598426821042,0.39386919987983,4.71610220533942,-0.504455912272903,0.469320877880691,-6.32942429551149,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bhután,BTN,8.588875735333,1.05927607602423,6.0821528365514,8.76135544662533,5.79423075503549,4.18846435402993,5.64423019160292,5.59022776056818,17.0312208489917,3.74805024811837,5.69112506934326,10.7745093182546,6.76852769669642,3.8770549410511,0.875815243958527,4.47932128700148,5.34825820294729,6.8323670597098,3.40861136657622,1.84848775239858,4.54973728489323,-11.0690288043469,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bolivia,BOL,2.44513520060381,0.544854522773065,-0.235740273711158,0.579784521069413,0.831475280603414,2.29839087818364,2.57492541077102,2.97725340909743,2.7813671403387,4.36849427320556,1.64916436138168,2.42930231248324,3.51107396436072,3.45365840732083,5.12759312298883,3.84374986176451,3.28269893653157,2.73197634742475,2.69615523107971,2.75216346209768,0.796516093647838,-10.0785803454608,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bosnia y Herzegovina,BIH,..,12.5302994025325,2.30500384516668,4.91918689576514,3.7901118069877,6.26834949234085,3.86577704345757,5.41148399654175,5.93114323532453,5.68340837841161,-2.52892152446536,1.69500203332376,2.18125388158525,0.724336968548414,4.15191547982994,2.91112061804874,4.67468789470115,4.46265636890475,4.24050974081906,4.60162519334784,3.5453373948871,-2.60143470404519,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Botswana,BWA,3.26516336491483,-0.06486383071109,-1.62558426050498,4.2051096721772,2.83124321181296,0.893974819127365,2.60717483316178,6.18975978199745,5.99357687180016,4.01707603415571,-9.44202104799008,6.7273260381818,4.55924778272052,3.21955190279949,10.1017800948013,2.84937799269925,-7.14464380174003,5.09386203389349,1.8738815256832,1.72043437304123,0.773637549401784,-10.3576481196919,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Brasil,BRA,-6.06711785432853,2.91182643514742,0.0133708606751668,1.70947096619183,-0.122933723843431,4.49707706267368,2.02630422889041,2.83475848402813,4.97470189602738,4.05441066380965,-1.08194236869856,6.52437005565609,3.02640196933812,1.01454082117884,2.10888584808248,-0.352483145005351,-4.35147506604415,-4.06941092381417,0.508337980314494,0.988960032623851,0.651853445818901,-4.74055319539093,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas Vírgenes Británicas,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Brunei Darussalam,BRN,-1.74655669901296,0.703316970907181,0.667930263777336,1.85322624159731,1.00546276705033,-1.21225839212993,-1.17365831338412,2.94564450821129,-1.10213493246205,-3.09007210677792,-2.91193207125471,1.34972274167168,2.41373998235773,-0.430143838382321,-3.43701998535596,-3.78451965407254,-1.62537351861698,-3.61089864285825,0.209044441908858,-0.992460952847097,2.82969002187825,0.165658548031232,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Bulgaria,BGR,-7.46320765454837,5.10505561982659,5.91115959894928,8.19521551354288,6.07406238426114,7.31740552554197,7.86550022289509,7.61684962906293,7.37801683034824,6.86349070130127,-2.64664096054558,2.21243106343319,2.75801177413106,1.34021710890744,-0.00242338038522405,1.54238792053928,4.09010768554509,3.76506855458946,3.51553833482474,3.42872477679667,4.77250206361659,-3.81151594165073,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Burkina Faso,BFA,-3.21125986311732,-0.966443018732505,3.60868756854542,1.39456834024772,4.72270959735673,1.46408937655436,5.49349236195758,3.12424828216244,1.0224068238403,2.64756831685142,-0.107459605813844,5.22099169912576,3.46203091718995,3.30920251110012,2.68476801476167,1.28212746983034,0.911075762596241,2.91366558534006,3.17736075265671,3.59163480841336,2.72407212531654,-0.907160523079824,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Burundi,BDI,0.990041951944136,-2.59355929289052,-0.238105999856074,1.66446458199529,-4.15510894091354,1.56257813559226,-2.29446149376258,2.04691410160206,0.104847755259385,1.45655117316197,0.455731439010847,1.75624461627567,0.748489230350486,1.19801289223665,1.68737530450396,1.02162635595062,-6.8864045414511,-3.70833487696058,-2.64677820864496,-1.5575434549573,-1.29476823572824,-2.74070846256809,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Cabo Verde,CPV,-1.32582494801254,12.2237919969707,0.466478978564083,3.52726251387271,2.562415822654,8.58159186032293,5.43126347973705,6.5712669890024,13.7413182664506,5.36875181057677,-2.45132553635527,0.235744952075876,2.67380305499394,-0.195107703627997,-0.477378624864727,-0.657599484048632,-0.23738747850534,3.44413344235974,2.47516943136586,3.32680146934304,4.48183015631996,-15.7109984705467,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Camboya,KHM,..,7.56139945921458,5.96744410871521,4.61979321397558,6.66216386618375,8.56460569400433,11.4849583549111,9.09156397836011,8.58316241913515,5.12482792757926,-1.40299900007736,4.34463271211294,5.38183540160502,5.57784868523161,5.59998687812791,5.40174788030639,5.26408933922833,5.27260897558848,5.37202162418909,5.87938583851239,5.51680828875165,-4.49404211947801,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Camerún,CMR,-8.92951230614921,1.14627134845615,1.60649699048759,1.73892555946118,2.67094125181764,4.20536339072555,-0.504706540983676,1.01680876381924,1.50579595405154,0.0570680601634166,-0.205524125160181,0.110124732070815,0.584593185525549,1.80705338648013,2.17993041710471,2.90200457216238,2.87078784808867,1.79128797729706,0.84572071249174,1.27506372633268,0.835333750899835,-2.04245466490876,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Canadá,CAN,..,3.94521856404198,0.309869780551935,2.30357713736453,2.8795698281111,2.94899827121588,4.00887788882287,3.11869306935945,5.83579337545824,-0.0802948387444928,-4.03041984871436,1.94962818944229,2.14230900946657,0.663247994866836,1.25361381330025,1.84102612431141,-0.089285801148975,-0.135842621321913,1.81127891680259,1.33556428524561,0.426917853285573,-6.31922236990395,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas Caimán,CYM,..,..,..,..,..,..,..,..,0.102081390905482,-3.23553329234031,-9.69320823042324,-5.03479069626668,-0.937279179860425,-0.634729365757281,-0.35984858205525,1.11086355666252,1.37862026256323,1.84890054164606,1.85236328568278,2.91163927489984,2.57669161664211,-7.82590851918644,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,República Centroafricana,CAF,-4.27436918759379,-4.696612815321,2.17463592613724,1.43328327404468,-7.32444732125722,3.88836103046467,-1.05321753320324,2.74350418110028,2.61583221360165,0.254331008941946,6.97871251463916,3.45870921749356,3.44300399979649,4.63292210115557,-36.5569195462263,-0.282695892855827,3.66370430293424,3.72277787403763,3.20045251851401,2.22467545139492,1.28946136700006,-0.936836487562402,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Chad,TCD,-7.22059396928637,-4.46365290954039,7.50996444669651,4.38723177336885,10.3808667606478,28.6759999541503,13.1272685475725,-2.82142049223802,-0.173823663533213,-0.315792039007306,0.822972034386481,9.82601852110325,-3.22747142214331,5.27356491236728,2.21661280109389,3.43306452539073,-0.490723968196917,-9.15694224466328,-5.92875313174368,-0.674920920026565,0.209664512309331,-3.83567515256786,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas del Canal,CHI,..,5.19498533836915,-1.94760764142822,-1.95705027096598,-3.51112053786863,-0.209356940179902,0.741424684557984,3.9739990049156,4.77185367602469,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Chile,CHL,1.65325483857026,4.09431457303155,2.14617604817498,2.00058508783312,3.00587612312096,6.10281265844091,4.64675913672252,5.2003800378633,3.79032075477977,2.42625274037624,-2.60145285015329,4.75024210331847,5.05770836528308,4.30919398905836,3.03157349099368,0.692522608849416,1.10598439797978,0.372098730561632,-0.247251358761787,2.28112103495536,-0.245035756890886,-6.58075571518616,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,China,CHN,2.40655857199583,7.63859767603294,7.55165483155264,8.40487997514565,9.35477664390774,9.4615587704991,10.7413751264029,12.0933046939024,13.6358205006408,9.09028010153618,8.85594767555551,10.1028326227139,8.95381604183163,7.13452377748027,7.05073413381821,6.75076031594273,6.42073647723056,6.23821544775225,6.30186310052261,6.25170055569883,5.57453312716906,2.11652289256483,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Colombia,COL,2.24984798060093,1.28736782423051,0.0967794978634231,0.950680913691301,2.39393965906274,3.85080534763809,3.42332222613126,5.35040251622438,5.42863484691856,2.07578409424285,0.0207132464149282,3.40253313166517,5.91724426422576,2.98127287338662,4.18482189717086,3.44839523191438,1.75788371739232,0.70068863785022,-0.163409332080448,1.01285604228866,1.88927448744572,-7.79120102284125,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Comoras,COM,2.03755007987681,8.08770802633232,-0.159075311104402,-0.116026508871514,-0.300382846401035,-0.472396639332402,0.417197979694123,0.221484934353938,-1.58742795074829,1.53094445151807,0.743854431612874,1.32494461081001,1.61262881869332,0.735693019263721,2.01305368209526,-0.303825604666386,-1.23086046150448,0.962061037426224,1.48233932576038,1.347332748425,-0.46527893172582,-2.27695071483737,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Congo, República Democrática del",COD,-9.66521335605891,-9.25508841830465,-4.7740613721857,-0.0312332348630804,2.3876056715776,3.43320314569023,2.80880755484034,1.98485862256715,2.84986165010818,2.78384949804772,-0.500569834446665,3.59883860972532,3.36641348869679,3.57178403424739,4.92756997452317,5.89588445346594,3.44259805623153,-0.907723599820514,0.401473697563162,2.46109271097485,1.11015954346362,-1.41205102844263,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Congo, República del",COG,-1.72472602850688,4.5149999885987,0.882969247744555,1.6613028627805,-2.04340000268331,0.424242129446981,4.41530144936273,4.45791914668135,-9.76964775059392,2.71916346624226,8.03095792374498,6.63009003512005,-0.610460761554961,7.13509108446996,-3.12999790416761,4.14374528883914,-5.91664565572746,-13.0204296236603,-6.8092164100262,-7.23155796221506,-2.61495233462033,-10.2397571028887,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Costa Rica,CRI,0.883400993501567,1.85180269295996,1.65163139692908,1.73110637256993,2.73563230130809,2.91444084554666,2.51247829085158,5.84681727760238,6.7605528911491,3.36539868156716,-2.13680579834968,4.05680772478487,3.1476630074776,3.65395891320448,1.32528972808137,2.39170916513906,2.53138328642916,3.10830677496124,3.09256633767137,1.60014007285719,1.28151371094327,-4.94039889859498,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Côte d'Ivoire,CIV,-4.59943137269558,-2.82412331723036,-4.46686777213662,-4.86717038965537,-6.71840649991522,1.05547689811712,-1.11701197324903,0.620555974589038,-1.0941581528335,2.46143775009347,1.26063516017267,4.38253421367986,-7.60114782697617,5.03051196535279,8.05072946081444,6.66680023249565,4.52428897259003,4.49518428080961,4.65889956449088,4.1966214196201,3.5576825008911,-0.599377217026557,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Croacia,HRV,..,3.91552023531145,7.07410478934905,5.65985256761554,5.49590784822061,4.12027874187508,4.17820331914353,4.91367465453139,4.93574021781123,1.90754889765215,-7.18426866317068,-1.02646183190893,0.260322578556838,-1.97654957124888,-0.0852328371168483,0.0608148413620171,3.37409280662597,4.25801634230318,4.6631756701545,3.82352734471229,4.05697922398092,-7.70077642700599,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Cuba,CUB,-3.80047014141262,5.51733314496059,2.83149192910359,1.10796785882017,3.51987398349665,5.57137632907805,11.0908950264821,12.0692963689548,7.35865377229068,4.2478615432934,1.54405710119354,2.39836049770854,2.70314590558387,2.8278427579969,2.51438170490785,0.831422266789204,4.27336160897438,0.422151606764217,1.7718207232533,2.25848146064915,-0.123773041706542,-10.8943436642688,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Curacao,CUW,..,..,3.00794678949261,0.274293259113563,-1.75868352188553,-1.50533940699619,-1.85843908649868,-0.94096220045985,0.466172919160627,0.910343817460728,-1.17689771730782,-1.17626926774395,-0.806884969267244,-0.964264113308545,-1.91243196872605,-2.46219547578985,-1.03588398573132,-2.03087910494624,-2.05324118036593,-1.65097683750417,-2.23729770711994,-17.086580572712,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Chipre,CYP,5.13996946978786,4.84416119786459,2.83812266123225,2.54106759017458,1.38361805113176,3.63081132212541,3.35376517757598,2.98129875921664,2.88410751248576,1.0765652150817,-4.6106540682506,-0.618672408329218,-2.12782857471161,-4.90683483702104,-6.33559821867694,-0.742815123790734,3.97337740749985,5.96738631417672,4.87248695745734,4.41138580684543,3.86453264067046,-6.51662734902814,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,República Checa,CZE,..,4.29307146515178,3.43085754579758,1.76597431964622,3.61333896520242,4.78236579380949,6.45426173686403,6.47820360338791,4.95608533293907,1.83824019269181,-5.19898191898565,2.13688048446924,1.55018979013502,-0.923734450159557,-0.079052895284633,2.15450047888164,5.18140265379816,2.34055226080498,4.88972204225595,2.85410811330968,2.62455743475904,-6.02665654923183,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Dinamarca,DNK,1.31052516322782,3.40068454610739,0.462534295314015,0.145880726640385,0.117358167353501,2.40323399664311,2.05511051582938,3.57206346379428,0.46273149419045,-1.09484212816196,-5.4140139985128,1.41948663073603,0.920393685285319,-0.149916088315891,0.513424427502201,1.10543346611018,1.62216625804921,2.44336887407066,2.16235511316152,1.4850851572351,1.7496140950622,-2.34733603210697,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.22565519105254,5.89435204393692,4.91715159071116,3.73033779991678,6.73190060418814,6.15054746812686,-0.969351782688705,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Dominica,DMA,5.86706759002922,2.60176359979059,-0.0939671515819072,-3.06313732602936,5.95565171577246,2.63343360331415,0.380620253934822,4.4552217006576,6.23429672123177,7.07266151177768,-1.19609495924394,0.631443232680979,-0.272797299892986,-1.11756666652433,-1.09055024070209,4.34216390122127,-2.80595187225674,2.36664739005607,-6.99897579452575,1.97741396289945,7.29874797406434,-16.816900552918,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,República Dominicana,DOM,-7.2517098931927,3.07998452775389,0.942844621283356,2.98156666429641,-2.74290191823934,1.15147000799037,7.9508960495761,7.73642290128598,6.03369333141856,1.90850574733813,-0.304580775410116,7.01678345192964,1.89221321027995,1.50000526375833,3.65081878777009,5.81878932993905,5.71551877791849,5.4686348954891,3.5180711549784,5.83453748755498,3.95840417453633,-7.65706090822447,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Ecuador,ECU,1.25727783977752,-0.813578255639698,2.13470557328759,2.28463176529399,0.984821248317118,6.40666424809126,3.54392892961322,2.66928201497403,0.494765341357351,4.60702110154982,-1.05810136505242,1.8928651769599,6.22101651283937,4.07028680114558,3.38726700652121,2.1989731610287,-1.50763431990521,-2.89801879626653,0.573913173998349,-0.483429077922167,-1.65324963404186,-9.15874486974343,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Egipto, República Árabe de",EGY,3.13371127616517,4.33634758828751,1.58549666406775,0.481792740821831,1.29319639444547,2.20315434098919,2.60221069461394,4.9673930515093,5.22831141169746,5.26715476016726,2.74008689745496,3.08084197232151,-0.363927634374789,-0.0129584539262453,-0.105970985642273,0.616851309989343,2.09373579415812,2.13201530012972,2.02557995113628,3.19442074906497,3.49204687443208,1.59984859203273,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,El Salvador,SLV,3.45107514786855,0.387713346882791,0.214611682439951,0.974296173207478,1.0242599305635,0.391539692724805,2.22972936776591,3.87674206159927,1.41903849378535,1.69437629398375,-2.49933225279713,1.67414976655505,3.37090111995344,2.36462762805975,1.7728053467137,1.24137960221096,1.91334416315701,2.04553340356148,1.73469434223202,1.9119532499339,1.86206594609182,-9.04150628086718,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Guinea Ecuatorial,GNQ,-4.70401664135458,13.4525053559424,56.7889359897587,14.6134690680883,9.26175505745472,32.1706087461784,11.6742480928746,2.9042207829669,10.0640958677074,12.4413261798913,-3.23715852383059,-12.9827464023919,1.85855484624243,3.6565961313589,-8.16064582684918,-3.68833399018376,-12.711339203906,-12.3135934211572,-9.16772469815358,-9.6002319632794,-9.23893172984212,-8.07963256832578,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Eritrea,ERI,..,-5.46586368255676,4.98596434083134,-1.40937566755456,-7.14340319121305,-2.98100949057333,-1.30273823510295,-4.07621265428334,-1.22452381141811,-11.7342470896107,1.97411443291126,0.565852074423873,7.20777312849638,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Estonia,EST,..,9.55641846932483,6.68103354089904,7.44984042828682,8.27771228482102,7.44441637457827,10.1549947926276,10.4147342313026,8.07102533368965,-4.87728652816892,-14.4643283839458,2.67816403908816,7.58921166461815,3.59836215956679,1.82015416069549,3.28187481366284,1.78627469426176,3.12553830458751,5.66403908236126,3.77202331144019,3.71364675074358,-3.14261531990262,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Eswatini,SWZ,17.4974816999358,0.613763572181654,0.23963345695644,3.82227386997064,3.50015758336788,3.27142892257368,5.55773853338761,5.42747271138448,3.77870491498773,0.120966658717904,0.843358827566917,3.07449817979295,1.56165774060719,4.68805237645064,3.13895395527615,0.16940906899589,1.39265165153255,0.159392270274722,1.04568593576538,1.33859129669773,1.55315112546384,-2.86834317136054,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Etiopía,ETH,-0.739151434054435,3.05911008175694,5.22732023060799,-1.35473538597579,-4.91130018957401,10.407530638138,8.7330896417444,7.80874174145139,8.4372752831602,7.79301654393336,5.84398630054217,9.46061248846286,8.0948462325531,5.61657143106318,7.49986808082429,7.21318425180695,7.39146886281171,6.50971203723924,6.68455961774448,4.0539401511658,5.60436973620631,3.3952700661372,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas Feroe,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Fiji,FJI,5.22306361100175,-2.27076096731373,1.63507127703424,3.03113359179574,0.898390185507765,5.07005218341705,0.241362805450535,1.08194879157718,-1.83671117396668,-0.0632786245465269,-2.34256204327862,2.21467703291272,2.27276968656203,1.22210563860754,4.66924473688928,5.5005253565529,4.23833189405605,2.00247544692745,4.74654991827457,3.10381043650811,-1.16876751454872,-16.3219325596987,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Finlandia,FIN,0.224909953309819,5.55399785284234,2.37665487011792,1.46092862242904,1.7608385701202,3.6905877973641,2.4286892269546,3.62894134847109,4.85231327619931,0.315886376754079,-8.51302848718304,2.71496673450685,2.07339631453335,-1.86559117436354,-1.35721561109078,-0.776108383146138,0.213029419665261,2.5163798952421,2.95053137282473,1.00788071036347,1.10927871251762,-2.93965471212331,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Francia,FRA,2.40164782158068,3.21428067337351,1.24418881990496,0.402714805881303,0.111081739214896,2.07536459512968,0.899764540271406,1.73754003299598,1.79298221122066,-0.303759657055082,-3.37173720554279,1.44700813155868,1.6996129650087,-0.171206729763156,0.0599163796786826,0.479077572349041,0.754024352327519,0.829056664516742,1.99499844733441,1.58587880599642,1.62035845279964,-8.03437920909296,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Polinesia Francesa,PYF,0.0640382228183967,2.07107368225286,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.75934560999676,3.71396037737055,2.6857110948952,2.37569410108811,-8.13242689353957,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Gabón,GAB,2.33623867016088,-4.22342810431169,-0.271911473549551,-2.59524937188486,-0.203297917398601,-1.82749470238439,-0.0382496437213575,-5.4974097241295,2.95427342299269,-6.23572092257933,-3.085416601798,3.44882877215615,3.2468530604356,1.33814210077514,1.72068327370387,0.619753592308101,0.471417196447604,-0.969040474153701,-2.29754116776253,-1.75350522651408,1.37116920912574,-4.18185823459717,..
