Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Austria,AUT,2.99968060930622,1.36404091396396,1.94710539424338,1.14559566666318,1.30755257860011,1.73971884960345,2.53779415754438,1.89216106882701,2.22117586707647,1.95632228093217,1.88926417785875,0.873054962177932,1.83341024455663,2.05423568508493,1.62388806972808,2.17570723682326,2.30097866680524,1.84829469843848,1.0055341594591,1.80193050754474,1.62258940533843,2.31234459193537,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Azerbaijan,AZE,..,12.49277344827,2.51500997873335,4.21438616378032,6.9614651158669,9.2519655783619,14.7234965538356,11.3012191438311,21.0293286105984,27.7774594260758,-18.84495708766,13.5458167330678,22.5243613092431,2.88293299905827,0.445064411765756,-1.28499572615965,-8.84969250599654,14.6714003926806,16.1724002396697,12.1848769569654,-0.241307861812473,-7.58212302574306,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Bahamas, The",BHS,5.07371104625653,0.921917927506755,0.353982112212051,3.96076309173938,1.15447910734719,1.19463001633136,5.05684575856435,0.827937102951083,2.94732245374163,1.48846435741036,-1.0359904468729,-0.392294308970037,-0.8588156229238,3.26728794531385,1.53158698379241,3.80231285787448,5.04023916296535,0.765975375853316,1.41307962767345,1.07152648064846,1.82874432594333,-11.9619406953567,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Bahrain,BHR,4.82669556670415,29.9912765533724,-3.363827919977,3.41434955563086,8.60258061783622,10.991084622511,13.7349678263372,8.84243671557729,8.43563269466982,11.3650919229748,-12.9939412103815,7.44112596625766,9.7367534959574,3.01476585183988,0.384140010808977,-1.67088300426047,-9.2551569152308,0.247278734320417,5.51968542033678,4.33243691888568,0.107858756292202,-5.33648516697541,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Bangladesh,BGD,6.53273529225513,3.44665934960476,3.26116013153077,3.89286743491381,5.81581664836699,4.56213637954043,4.58636070468232,5.87593581535381,6.4712601029623,7.86096609206271,6.76435468601684,7.14466302500276,7.85945085495332,8.16457367776813,7.17495342672294,5.66878852759373,5.87277704049653,6.72785241008975,6.27869284538703,5.5973868532154,4.45895202274673,4.08977309075593,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Barbados,BRB,3.72830835473781,-1.32283915072385,2.25538925187499,0.907856236699956,1.11587216720585,5.82814413602438,6.66772455718502,4.26571916216807,8.43609164074579,1.66215637974302,-1.68486507393412,3.81816146008285,3.51150127791978,-0.56683680519231,2.90072679901915,0.542156273380812,-2.00567851335853,-0.0387146728610048,2.5768287269584,2.77603359440492,2.50688134797679,4.68307881462968,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Belarus,BLR,..,185.290760695763,79.5345725430335,44.8937388712672,30.6853215032258,22.6751224510943,18.9721606003942,10.7486156433181,12.8727022949597,21.2135361716466,9.25866183752915,11.2904747319794,71.0388216125352,75.2773691739957,21.2572956110887,18.1051561194206,16.0224937778596,8.34191705022138,8.6231474042701,12.1392299761097,8.62673264496581,10.1007626445438,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Belgium,BEL,2.81240371323102,2.01461738713986,1.98280272084905,1.64000779519799,1.85008868250355,1.91499094831144,2.08307421275387,2.26470714433403,1.93172111672469,1.90884542543854,0.533179397971551,1.89207786027008,1.8072994675872,1.9611193413831,1.27125815498337,0.982645554501687,1.33038612835179,1.92085069495049,1.83027279601211,1.5189199881527,1.75407057913691,1.28452436495819,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Belize,BLZ,0.172866167439963,0.475944592865332,-0.306339510351606,1.73125212576089,-2.76572298058923,2.00820242687236,2.87106736630859,4.74444278001187,4.50430522026706,2.6873095565867,-2.72970919581358,1.49622468197967,4.075469263272,1.78605699282211,2.38597439479209,1.46982941280453,0.606779754367054,3.96107948405961,2.0185631124545,0.17567957469447,1.68465729095968,-4.01678011925844,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Benin,BEN,2.17659692492929,4.3410556635676,1.97028558167254,3.55421325456054,3.06170412441227,0.769711003809874,4.29366413526147,2.09431707279076,0.390153238195737,6.43415220578032,2.53969206095486,0.880885670477909,3.73308304042652,7.69890807691425,1.39729839455183,-0.247782653882282,0.85150426118021,0.683591111274652,-0.367891613531654,0.670442105313796,-0.397554452394857,2.87803228859791,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Bermuda,BMU,6.03357231008637,-4.23635614734731,-1.36919574128204,8.58044229104615,2.82473952065922,4.6921425981385,6.7623747376536,19.5791618081038,6.57489483173077,5.10891410236363,1.04358316995928,2.23622200255707,-1.15125598094265,6.69820369155734,1.65727319420499,3.01189087721518,2.95202006984243,4.37320384221451,-0.094833735989738,1.58794293085158,3.12171387033864,-2.37704923778435,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Bhutan,BTN,6.20535307637664,7.35019616806515,5.35877604494213,4.75521957405512,3.06614826186514,3.7049448772667,5.90277545415026,5.41986093448811,2.95344121131068,5.5104702642932,4.75628604966502,5.85431123190199,8.5102991107692,9.17992969984938,5.86984321950898,6.92096093937565,3.5570681649308,4.38341129091111,5.10492111723269,1.75933069494005,0.899053923808509,6.85290746149867,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Bolivia,BOL,16.2679399075431,5.19540790953587,1.870092796354,2.8207584333704,6.32999114089239,7.96770997396048,5.94079556824971,13.6636793822744,7.373355352535,10.3811827150976,-2.41989591737956,8.77750898964062,14.6023543582868,7.10027530988422,5.99538853198879,2.04949756451367,-4.62060229458925,-1.35487053613082,6.06139996076533,3.05626590816588,-0.693003422953282,-1.90885911465647,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Bosnia and Herzegovina,BIH,..,21.8362428784488,4.7261179131046,5.0078661138425,1.41086185133044,2.16197127380499,6.18901583213467,7.80012727345847,6.19756955450003,7.33535132824285,0.185466541666202,1.40629365888782,2.43252798866197,0.795773265290208,-0.224121882445701,1.00033717077834,1.36572721223716,1.40696288255451,1.69635970137058,2.74756958183629,2.6312047861848,0.213044207921143,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Botswana,BWA,6.3000182841285,14.1709668913067,8.31282508915154,1.18737070455769,3.25908433023692,10.0787886208579,15.4717065647861,7.47313102325562,4.92760710038236,4.72939344986941,6.46252578231801,8.92000191571528,13.9580772122666,0.193793941816196,2.30914452149949,7.79917353455394,3.81614623425874,11.6837236220656,-2.64741761140019,-0.331891491842597,0.445650835357256,5.65149593954092,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Brazil,BRA,2736.97067768831,5.60606515271778,8.22509431643341,9.79811223431311,14.091021527267,7.75206075946326,7.43122475478488,6.77427411909737,6.43903808921145,8.77855272217604,7.31348274594541,8.42333833598188,8.3185922188201,7.94312694206415,7.50456453204858,7.84670974349484,7.56617501293937,8.10360435702502,3.67138451288938,4.49353433164119,4.28050511900369,4.80539841705125,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Brunei Darussalam,BRN,8.40996376629131,29.0157091741674,-5.59189804976488,0.374209528530272,6.10461106430277,15.8861646575306,18.7663191432748,10.0477214755424,1.12044769381039,12.6927299583618,-22.091416476352,16.6882828463997,20.1805054151625,1.21870268728608,-2.82132116989543,-1.84645728365686,-17.6128031341262,-9.16786161646344,4.95369028901914,9.21765348827167,-3.335767975365,-10.8637595596943,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Bulgaria,BGR,26.1880006603677,7.38085235773622,6.11773687252449,3.84837958613112,2.18941578092733,5.58155865026613,6.59425062388337,6.75647677739832,11.0477772847817,8.10050423157742,3.93802758235266,0.764233396895648,6.112979908139,1.11213679402751,0.0719620126108111,1.34074019487281,2.94678565677383,3.32208191006247,4.81028842774043,4.23265442376268,5.23681906149365,4.20261923130272,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Burkina Faso,BFA,1.81001542208845,-0.819773185220825,3.96155291715017,3.05698609068348,1.48472881492427,0.0906485898375564,3.73938539728054,-0.662826822466556,2.49234918341701,9.15980043749074,2.40550487042772,3.77961872815705,6.73800480732596,5.82399948795916,-2.12917117768745,-0.620386925840478,-2.22395417919314,2.60429919226561,1.41629727998107,1.07396688968345,1.61709395420242,6.83501464966376,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Burundi,BDI,5.98556154118283,38.9448932030909,13.7164067920133,1.02785857373888,11.9457486448591,13.1461593314354,18.8415894769233,2.84566633376673,8.27337152019732,24.2157977378602,10.4587948547095,8.56155174707402,8.3642475860606,14.2924396823893,7.95545917610913,5.3048535699795,21.3340425387921,0.960470190066005,11.4491729184542,-2.85085706573125,0.822247025415351,11.8980108342396,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Cabo Verde,CPV,2.34531032204426,-7.90110346118237,5.155335049513,-0.363208943537956,4.92109976135448,-6.33254697357158,-1.79488319809977,4.63977091958637,8.75141901577665,3.54593264765997,2.17462112276409,0.505086041911255,2.67641090615125,0.552996041071836,1.42841089006069,-0.146774193924387,1.73626616382883,-0.231686837121686,0.68514844716961,1.52382748029073,0.562980597096782,-0.862089799016246,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Cambodia,KHM,..,-4.2832267674147,2.64654100410749,0.713141231594932,1.7975175963586,4.82373796288856,6.07667882538109,4.63110939852636,6.51803350612749,12.2537866069761,2.50438466221587,3.12059286963975,3.36406624988359,1.44051812730616,0.781387551821695,2.63219587864212,1.78611245880479,3.47525458582605,3.34104215909798,3.11182136783394,3.23537176925623,-0.865696885969612,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Cameroon,CMR,1.64309843099745,1.53156295768595,2.46935891475604,2.77449285419461,1.95291444720773,0.139487830712156,1.35714195929199,2.29967497920074,0.490708039770965,4.94053680629409,3.60351518874526,0.688187081487769,2.58904424116926,1.94228536923542,3.05345916909472,2.01421263413441,0.309791672262634,0.661808977677552,1.02514116066253,1.89699162124519,1.16977182233578,0.549999976470247,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Canada,CAN,..,4.59383166243302,2.04402594531037,0.843483726924617,1.25587232856634,2.44437355143697,1.36318730747425,1.06570330256392,-1.35727467576298,3.98373860184653,-2.31152537444508,2.84994645578823,3.23475902957836,1.21191754403497,1.73744799956536,1.94459869733706,-0.876717544815605,0.75403003025545,2.5649968397985,1.61741439035406,1.47519791997564,0.749680463567586,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Cayman Islands,CYM,..,..,..,..,..,..,..,..,3.07284853429965,3.04772749497712,0.610375781069393,-0.20640583789077,-0.46045298844831,1.26141317100767,1.37820331588176,0.886728378363429,0.341900567720671,1.00008983907252,1.98680076413945,2.59065056834827,3.52911976102538,0.99974535992915,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Central African Republic,CAF,1.83664510564687,8.5066010783456,0.425938675009292,-2.37188170574854,1.33641863140784,-4.43978593836373,4.18843708159385,3.33404593869069,1.83823165042337,7.07707072361423,0.711628390754186,4.21130931097511,4.00911505710052,6.18103617692616,2.48748677760067,11.8938033016777,2.70826310785282,2.98011408445534,6.44370628779525,-1.22411715845705,2.38134831702081,4.4414608214994,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Chad,TCD,8.01232903488547,5.2898048599024,13.797652751767,1.90781944012426,0.0790046920912317,9.73425647986646,28.1119336760507,9.98442792041423,3.30193426256776,8.64881979028074,-9.55875447756326,6.3911950513067,8.58039895814788,1.09724571223187,-4.14136740417744,0.645785332472741,-8.48001725832678,-1.40083927949904,0.0282519135155042,5.01465777807508,2.85603411987745,-5.08146713186584,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Channel Islands,CHI,..,3.89231759237092,3.30163553133124,4.38272556719255,4.35371549396315,3.7975713354448,2.50470965735035,3.27893160749093,3.33633325095263,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Chile,CHL,22.4709370958134,4.27183918796885,3.86090122793492,3.39207298866091,4.57885754437324,7.84948204395468,7.64288864948257,12.1622072410636,5.33801881215625,-0.053439049277344,4.65476499119062,8.96229374741935,3.11290692490222,1.13016091759081,1.97664526666344,5.90634905696427,4.9535380635763,4.46991928268139,4.78230030518235,2.3605833745014,1.94987728916745,8.35856969324568,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,China,CHN,5.71122416868448,2.06279261368114,2.04704945731334,0.602099078003945,2.60317771895693,6.9519926804569,3.90374426923287,3.92654939664587,7.74968649314771,7.79534603682124,-0.209533360982732,6.88138025315708,8.07568446695551,2.33121757577324,2.16337002683569,1.03106368767851,-0.00294409357314862,1.4073460272495,4.23268197526643,3.4997476356901,1.28745207725503,0.625194188359174,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Colombia,COL,52.3361031659467,33.6753705077668,6.51844829202706,5.96819057296526,6.82901484184582,7.28303340696419,4.75319610733476,5.80766087330473,5.20203381220649,7.67738291518263,4.06422546745462,3.80486029146401,6.38680337285255,3.61665506268447,1.90767643221162,2.23563237643145,2.44932842052003,5.14833430514589,5.13373589963334,4.63057967327838,4.01071949388583,1.40690440919411,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Comoros,COM,2.17591230027585,-4.46002451335903,8.62998398922237,4.17065591684414,5.11182917627502,3.38836173249462,0.315881658228534,3.11076370928964,3.5449226957637,3.1092199345569,1.0257970962154,1.65343951683698,3.08890642468089,4.23828910854473,1.71941431991975,0.841613609053212,-0.492155633152137,1.71475697388566,0.402552901358931,1.83559534664843,4.00017462678034,1.66254890021563,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Congo, Dem. Rep.",COD,108.955307111741,2630.1226744224,73.059711361527,31.7194612289405,13.4154535204973,6.36545826266112,29.8695466222574,13.3252253838394,20.2714649760467,20.4653166223106,32.6579291460805,20.7863251497773,13.7916601072725,5.93999221220362,2.77129141782864,0.993630667020781,-1.1558785935993,4.34922894136585,43.068659773922,29.8358958697001,4.00612854839349,6.73629574334717,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Congo, Rep.",COG,-1.02906827156517,47.0400830761822,-13.9252081683231,-1.7389275602747,-4.2515369203041,16.807238305785,32.4987395105464,11.3803017625706,6.74011713309559,16.2692034257974,-21.165233111776,29.4176837940653,10.9533255115267,11.3640902386049,-1.10456219091695,-6.55990984559448,-17.5947115484341,-3.43764292137527,11.2535775732055,23.8110785314224,-1.52659285336225,-14.7374411650634,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Costa Rica,CRI,18.5479003002394,9.38971355218889,9.72093790550429,9.78688628207978,10.648236989175,13.3503494311081,13.0133254430109,12.984310488195,10.5167859476397,11.4237857844244,9.7013309177228,6.62884486202418,4.59322514078751,4.73363301380849,4.59021167903097,6.20692042030781,3.95521539724497,1.95876480210239,2.85888372776628,2.19247842783474,2.17861841532189,0.204431540028978,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Cote d'Ivoire,CIV,-4.52327354401673,1.60101729039997,6.87596879869965,4.58213734553254,3.27812069799194,-2.50335752538679,1.21513494213215,1.35953825486925,3.0885494489997,5.37293348412035,1.20777929649594,1.51621792382302,5.70932049822832,-0.404098358559253,2.87673042801593,4.40733235640162,4.77568237412306,-2.09036144848072,-1.83760163705279,0.634843912956256,0.200492126867886,0.974545188387282,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Croatia,HRV,..,4.34015003177859,4.22698527918566,3.83709723558816,4.30373814762255,3.63555355038284,3.12171567114569,3.88628956594231,4.26376656292855,5.50488536942342,2.96535751557596,0.929440948424528,1.69671911846856,1.42541245703811,0.773358483233395,0.149114121996675,0.0796555594807558,-0.0749221007632457,1.16365482583596,2.01036680125652,1.9193093838328,-0.129291631553457,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Cuba,CUB,5.26127457226431,1.74116359273691,0.454939112139584,4.53317575927858,2.97351054323785,0.605978559202299,0.380080729225,10.3655612005023,3.58977546191458,-0.344532566813086,0.634175020657153,1.20204852948169,4.32376713223725,2.91405780485152,2.65783023966264,3.46324746410833,3.43960423608975,4.32669085021485,4.11518630041306,1.03134192884301,3.54699869857453,16.5547556871819,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Curacao,CUW,..,..,1.78999780410523,0.410001346081827,1.62000174546471,1.37999927025902,4.09999981064533,3.13000138431492,2.99999769326166,6.90000123742414,1.79999916564073,2.78000059456774,2.33299995330533,3.18399876919115,1.33230099393775,1.49870017300542,-0.482998502284843,0.0471975312056117,1.5855013258099,2.58462453388601,2.65520320545028,2.55872912184914,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Cyprus,CYP,5.43312495114824,2.74340599040788,3.66030474513524,0.296405181775867,5.38767398576752,2.7092681879025,2.01949511307544,3.0862300370277,4.13820846878632,4.73484012051601,0.263119072444255,1.88028235720469,1.61710657996737,1.6752701237629,-0.945904602145504,-1.33377854658193,-0.75404810119133,-0.572261903878569,1.03844284555774,1.00386652221141,1.12289749027592,-1.18487109178723,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Czech Republic,CZE,..,1.84213372780377,4.88928495770533,2.72434939525772,1.29272263147209,4.04904531903559,0.0949442696762048,0.654105320869675,3.5403818069683,2.00958123723267,2.58782068092624,-1.42531399212487,-0.02057195800937,1.45092107055808,1.36470473782452,2.57853631569476,0.992276160290274,1.14145060120347,1.30694431650136,2.56809454643346,3.889772041651,4.39539265654068,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Denmark,DNK,2.60244721924072,3.01797428833477,2.51841422592467,2.34764746386243,1.48182980917917,2.09573309263418,2.90642404916615,2.07617957165436,2.43228058523555,4.13469296938067,0.529022254242335,3.224072873962,0.638643467690599,2.37518362751084,0.888170882360484,1.03210857831324,0.433060802052097,0.25459516653126,1.18466161152733,0.747856838144173,0.742103116517058,2.61295868108087,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.26230441351029,1.89305204795535,0.447088261622525,0.263588850451683,1.00663283686646,2.39311233758737,1.29133518130355,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Dominica,DMA,3.20835532630403,-1.78273060588339,2.08434537110425,0.790588617204534,-3.11927298068933,3.79200651376708,-1.4482278443829,2.36708049903913,1.52504863379201,1.50837811577367,8.00391387466848,0.296969744927253,1.6853218819098,-1.96154334602758,3.56648686732856,-0.0485812062253927,6.82110388187158,3.90735728394279,-3.20497087126583,3.62745566231489,3.24576415407705,-1.13277068393862,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Dominican Republic,DOM,50.4592630801954,7.20776279717097,6.04073883566554,6.92066884933828,33.4615406633308,45.166310045594,5.78125184255491,6.64124477285613,7.63662743651099,10.3916875139185,3.49814656597557,5.44341331542486,8.06075517514766,5.09818154500647,4.69281914231266,4.32128893767675,2.47188597709767,1.99367846452935,4.18137503365021,4.12148968696981,2.52561865647056,4.72350401957794,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Ecuador,ECU,5.81362920255557,-7.71406676367923,28.4142784567463,12.0852744211313,10.5930870401158,4.26184570076396,7.73271101107305,8.00091082171883,6.65050227293493,13.8473188994265,0.655537559193846,7.46507996966288,5.66265674725217,4.98525306124122,3.09504901286289,3.03070306911397,-2.49102075763332,1.90164677546638,1.94639824444045,1.81887357109554,0.495450027557041,-0.923994281015226,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Egypt, Arab Rep.",EGY,17.7430513714031,3.94440699016727,1.86769984691266,3.16557906538131,6.77749360450196,11.6699083397172,6.21272950937575,7.35997772737937,12.5957398232619,12.2039844657607,11.1855422663012,10.1068646283367,11.6629763504481,19.4828774717686,8.7126745737242,11.2476245048912,9.93088972878017,6.24566313599021,22.9325542334096,21.4262259194396,13.6225675699873,6.22121839794872,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,El Salvador,SLV,5.10572833704084,3.27263167049688,3.31363165513974,1.51063301186223,2.96567141336874,2.71767338213316,4.2647391787666,4.32487889818145,4.38295378606503,3.53037613613985,-0.0557896469694441,2.64560258284467,5.90897722806478,2.54750952459774,0.582891427089493,1.01178891188312,1.30863378732111,0.651008913696401,0.987503802684174,1.69655843329437,0.960338638675594,0.203941698827876,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Equatorial Guinea,GNQ,10.3525268429817,64.7350222970558,-11.9715274350058,-1.58289027139675,0.635621901563525,16.9227635071874,59.3290506697721,12.9763712005288,3.0376538593557,19.8400389323386,-20.8302309584088,24.9065341802403,17.04510657101,4.85478204287919,-1.07267375706822,-1.27384264682834,-20.1927503678985,-6.2854221112699,12.7423765289625,9.51384291838637,-2.19644346528756,-9.33214895013269,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Eritrea,ERI,..,24.9775947531466,15.0772695786828,16.1486673617657,21.8728417590652,24.7992856783348,7.62368935878268,11.3940039534664,7.28820826067988,16.0762200958727,29.5045071421789,-16.2281996990874,19.5382281454081,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Estonia,EST,..,3.6847064485182,6.80047303674228,4.8576630322936,3.88861391039359,4.69046936929665,5.92374959466473,8.9785794608664,12.3583881840857,6.80252342949265,-0.388681742671551,1.82235230425346,5.47373678522737,4.07217562273709,4.03124999019823,2.91561332318757,1.03644083022607,2.18730990746438,3.59036501479098,4.02445415076322,3.18893153347703,-0.294903105606309,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Eswatini,SWZ,30.3849073796423,25.3429417176421,8.9426193567203,8.91492825675004,6.00549567737507,3.87128784547615,6.55682311577637,4.04116194744783,5.01429789090137,10.4255760885952,9.76992430013281,3.19717545893678,5.34094513529027,8.74837350194564,6.53299825079026,7.14673584693767,5.5450647329474,7.24177909838608,2.47812989286125,2.81257766451989,2.48932180216474,2.62171654353904,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Ethiopia,ETH,3.27137460802038,9.46471895544634,-5.7553353403771,-3.62143421303298,12.7679783276093,3.91136245621962,9.87551191119556,11.5523498044968,17.2205794805554,30.3116730814218,24.1464152909465,1.44457231740674,20.061875081957,33.5414050179965,4.90197929907841,10.9817882908686,10.8365427789744,10.3979255406466,6.67685508319342,12.3822948123876,12.8603968185939,18.2438917174829,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Fiji,FJI,6.67946936943866,-4.71987387917059,3.24539621003876,3.2664474825379,7.70277935731754,2.19400859215372,6.64518598144788,3.74675881881485,3.02445641038638,2.15811881653597,1.39069502079087,4.22978499907929,9.39134051859072,3.57651352093811,3.62129654202479,12.5054051652378,2.53089904576713,2.63332643190127,1.69845720619466,1.42571820745616,2.37515137397249,-1.75254364869693,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Finland,FIN,5.19540242701977,1.63783143233083,3.30338088882533,0.944264297601578,0.189923706229408,0.602661249044417,0.928941215438584,0.920723414612866,2.7532807031041,3.03723677240961,1.77390522146771,0.322930666499261,2.6235333499222,2.97397234009919,2.55829450973857,1.63162333665335,1.61674649704926,0.0874254582934526,0.819262897258781,2.00220922746736,1.49541239615533,1.24227240628659,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,France,FRA,2.65716286284953,1.5532902530466,2.00833418538838,2.0674257413845,1.85936824410877,1.62267544006134,1.93634141901367,2.15532739127715,2.5566370154462,2.36707384043677,0.0666274760495753,1.06969747621216,0.947960225382971,1.16182503173519,0.778100531144062,0.576944232991778,1.13824878533235,0.522559343400445,0.521577263305687,0.9922245663778,1.27859214632949,2.52464913907811,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,French Polynesia,PYF,0.764363963542934,0.961534043544219,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.12947790218716,-0.301253737739358,0.00193968197035588,0.30484198500406,0.296303311241701,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Gabon,GAB,15.3581413902885,28.0893435970034,-0.168658932431669,0.855807814236272,-0.217120395730603,7.7652785346058,20.0944728946612,9.86813727770777,4.23136164247251,20.4789590409741,-18.0745351045978,16.5643202141089,12.68122777311,-2.9419027036061,-6.15792493444491,-0.851390333321461,-8.92717245327955,-4.26975397974572,3.82030214446843,7.17665749439934,1.54748519798422,-9.16056828464299,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Gambia, The",GMB,11.9645333908504,2.2169826127346,1.80543765163377,10.3913445898093,12.8939411821531,94.1901141376152,4.11380528257159,1.30320399765218,4.41482490193262,2.47584586803727,4.51330535299645,5.64433086097335,4.57212350369147,3.84516021372072,5.93313138058191,5.21172310682789,9.72036242675256,7.82062274860979,3.92171862000133,6.95176403794258,6.25742575579309,6.25716326396129,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Georgia,GEO,22.2444524444425,4.68030781894582,5.37620181842951,5.91926354995155,3.42443431740111,8.4318358210776,7.93664362185575,8.44900022560829,9.46421801277188,9.59558326202014,-2.13601066041133,14.1892332081613,8.71422987722453,0.464401442288846,1.34623226533787,4.2319543281895,5.83311913635779,2.61931829571066,8.49104666870355,4.36110904352958,5.19239145340818,7.28127821019069,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Germany,DEU,3.39664344990661,-0.489389005327581,1.30499491007868,1.37812582409744,1.32125352370875,1.11559586662639,0.405207331851614,0.397281154893903,1.77027320694081,0.909330422301522,1.84189163776318,0.645275771121817,1.06948374534943,1.49648883779834,1.95939168302444,1.87793985374911,1.85367882408802,1.32775222269545,1.50373898915133,1.97471716141666,2.05505655287355,1.59682265615311,..
